,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,2018-12-01,0.56,0.56,0.562,0.555,0.548,0.578,0.92,2.062,3.328,3.923,3.983,4.012,4.045,4.015,4.025,4.047,4.135,4.092,3.7,2.96,1.84,0.915,0.565,0.56
1,2018-12-02,0.56,0.567,0.575,0.58,0.59,0.635,1.068,2.232,3.475,4.112,4.195,4.198,4.228,4.22,4.225,4.23,4.25,4.26,3.845,3.105,1.99,1.03,0.715,0.712
2,2018-12-03,0.715,0.725,0.735,0.738,0.742,0.775,1.24,2.415,3.662,4.238,4.378,4.39,4.395,4.392,4.408,4.4,4.408,4.363,3.968,3.212,2.077,1.105,0.79,0.805
3,2018-12-04,0.815,0.82,0.825,0.832,0.84,0.862,1.328,2.48,3.652,2.705,3.315,3.775,3.925,3.985,3.958,3.975,3.975,4.102,3.652,2.948,1.9,0.992,0.712,0.74
4,2018-12-05,0.75,0.76,0.758,0.76,0.76,0.775,1.188,2.285,3.44,4.1,4.1,4.102,4.09,4.108,4.172,4.302,4.35,4.442,3.982,3.21,2.078,1.078,0.74,0.748
